wo_id,product,planned_qty,status,release_time,due_time,process_stations,created_at
WO-2026-0001,Widget-A,120,In Progress,2026-02-28T10:00:00+04:00,2026-03-05T18:00:00+04:00,,2026-02-28T09:00:00+04:00
WO-2026-0002,Widget-B,80,Not Started,,,,2026-02-28T09:30:00+04:00
WO-2026-0003,Widget-C,140,In Progress,2026-02-27T08:30:00+04:00,2026-03-03T17:30:00+04:00,,2026-02-27T08:15:00+04:00
WO-2026-0004,Widget-D,60,Completed,2026-02-25T09:00:00+04:00,2026-02-27T18:00:00+04:00,,2026-02-25T08:40:00+04:00
WO-2026-0005,Widget-E,90,On Hold,2026-02-28T07:45:00+04:00,2026-03-04T16:00:00+04:00,,2026-02-28T07:20:00+04:00
WO-2026-0006,Widget-F,75,Cancelled,2026-02-24T10:00:00+04:00,2026-03-01T15:00:00+04:00,,2026-02-24T09:45:00+04:00
WO-2026-0007,Widget-G,110,Not Started,,,,2026-02-28T13:00:00+04:00
123456,apple,1,Not Started,2026-03-04T22:35:00+04:00,,,2026-03-04T22:35:44.056527+04:00
001,top dish welding,4,In Progress,2026-03-07T07:30:00+04:00,2026-03-07T11:30:00+04:00,,2026-03-06T23:49:11.307866+04:00
